"
シリコングリス
","
https://www.monotaro.com/g/00533687/?t.q=シリコングリス%E3%80%80Oリング
",,,,,,,,,,,,,,
"
シリコン防水ボンド
","
https://www.monotaro.com/g/00254680/?t.q=スーパーxゴールド
",,,,,,,,,,,,,,
はんだ0.8mm,https://www.monotaro.com/p/0661/1227/?t.attr_f971=0.8&t.q=はんだ,,,,,,,,,,,,,,
鉛フリーハンダ(Sn-Ag系),https://www.monotaro.com/g/00005240/?t.q=%E9%89%9B%E3%83%95%E3%83%AA%E3%83%BC%E3%81%AF%E3%82%93%E3%81%A0%E3%80%800.3mm,,,,,,,,,,,,,,
フラックス,https://www.monotaro.com/p/6855/0903/,,,,,,,,,,,,,,
はんだ吸い取り線　幅0.9mm,https://www.monotaro.com/p/0220/9033/?t.q=%E3%81%AF%E3%82%93%E3%81%A0%E5%90%B8%E3%81%84%E5%8F%96%E3%82%8A%E7%B7%9A%E3%80%80%E6%A5%B5%E7%B4%B0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
